,year,meanBLT_precond,maxBLT_brood,maxBLT_spwn,meanTLT_lrvl_phase,maxTLT_lrvl_phase,meanCST_lrvl_phase,meanLST_lrvl_phase
0,1980.0,7.349084003270975,,10.599989128980383,13.186900513075027,17.694211514247097,-0.042771134084377854,-0.06657496255247491
1,1981.0,7.182712080071931,12.10628705824077,11.577159191699854,13.623732252668642,17.936228184733757,-0.034439442400706566,-0.1117336080529
2,1982.0,7.390816717504654,11.258696761463723,10.21198573845423,12.838096382190884,18.186999660916765,-0.05308635882994624,-0.06902663712525411
3,1983.0,7.945026664927464,12.27186342935922,12.4888405097169,14.279087506029994,19.7074022787196,-0.03505762955307148,-0.04428132977205542
4,1984.0,7.301168725192179,12.950488740606456,10.152655876614258,13.291468197391307,19.05908761222812,-0.02721761813212469,-0.08235307031999978
5,1985.0,7.553416498070241,10.342330126523823,9.629518848003535,12.761294077281407,17.355166403085747,-0.04331134984629677,-0.06556858620829192
6,1986.0,7.420274406285881,11.368836262312678,11.466208720459113,12.698917846231248,17.19653836816789,-0.04475266514234092,-0.04292970270774483
7,1987.0,7.583965253988155,11.183769926500892,11.281142384647326,12.811420512840858,16.483693672883938,-0.04662409532455507,-0.06724309201676995
8,1988.0,7.198392689983874,11.768310954662635,10.082807713475507,12.511104703802728,16.948683884204403,-0.042248206699550796,-0.0644677366839145
9,1989.0,7.445318021641424,10.245242274786655,9.899342892818193,13.492760061956702,18.37494250996372,-0.05027808483167967,-0.028584691247436532
10,1990.0,7.802304719746445,11.222139851537571,9.93018840580007,13.199825749750698,18.32658238241429,-0.039058312119837624,-0.012335314341268964
11,1991.0,7.245880587204735,10.299063088227845,10.279981419650046,12.182649938725447,17.216861207088204,-0.057976185602649166,-0.044452956742906884
12,1992.0,8.003965631333148,11.749765662971463,11.847138121117897,14.17760624254625,18.574080296903375,-0.05264386164593778,-0.056943242089346334
0,1993.0,7.4086,,10.9142,13.7983,17.7707,-0.0141,-0.0141
1,1994.0,7.1149,10.9948,10.4001,13.8636,19.1645,-0.0359,-0.0359
2,1995.0,7.1021,11.9909,11.6994,13.6373,18.3383,-0.0392,-0.0392
3,1996.0,7.0549,12.2532,11.7551,13.0756,17.2667,-0.0347,-0.0347
4,1997.0,7.4571,10.7245,10.2404,14.5307,19.8098,-0.0207,-0.0207
5,1998.0,7.7737,14.0638,14.0638,13.8014,18.4577,-0.0447,-0.0447
6,1999.0,7.2924,11.5302,9.8148,12.8567,18.1449,-0.0427,-0.0427
7,2000.0,7.3275,10.882,10.6601,13.1589,17.7985,-0.0423,-0.0423
8,2001.0,7.3276,10.4198,9.7467,12.7018,18.0014,-0.0446,-0.0446
9,2002.0,7.2676,10.9304,9.7255,12.4606,17.2916,-0.0532,-0.0532
10,2003.0,7.2197,12.8076,11.8386,13.5222,18.5624,-0.0425,-0.0425
11,2004.0,7.1608,11.2482,11.2966,13.993,19.114,-0.0396,-0.0396
12,2005.0,7.6097,11.3317,11.2885,13.3915,17.0961,-0.0296,-0.0296
13,2006.0,7.5776,12.4582,10.4425,12.7541,17.0785,-0.0356,-0.0356
14,2007.0,7.265,10.8205,9.9716,13.322000000000001,18.8649,-0.0318,-0.0318
15,2008.0,7.2063,10.4916,9.4655,12.023,17.3187,-0.0344,-0.0344
16,2009.0,7.4428,9.6207,9.6405,12.6535,17.6242,-0.0404,-0.0404
17,2010.0,7.1423,11.569,11.4973,12.3523,15.9234,-0.0341,-0.0341
18,2011.0,7.0089999999999995,11.7104,9.6193,12.3268,17.6491,-0.0387,-0.0387
19,2012.0,7.1623,10.0338,9.4691,12.6847,17.7245,-0.0349,-0.0349
20,2013.0,7.1932,13.105,9.987,12.7677,18.1391,-0.0331,-0.0331
21,2014.0,7.642,9.7548,9.8156,13.3894,18.9836,-0.0561,-0.0561
22,2015.0,7.5719,14.8013,12.3227,13.7485,19.267,-0.0646,-0.0646
23,2016.0,7.4507,12.7571,12.0884,13.6599,18.2775,-0.0526,-0.0526
24,2017.0,7.7545,14.0425,11.0549,13.1404,18.016,-0.0354,-0.0354
25,2018.0,7.6669,11.3559,10.8718,13.488,18.445999999999998,-0.0378,-0.0378
26,2019.0,7.8384,11.7602,11.5156,13.8661,20.0566,-0.0486,-0.0486
